0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
-0.012915002,-0.059075918,0.06865654,0.050297372,0.034752753,0.04469743,-0.02218518,0.042029236,-0.006500556,-0.03954702,-0.003514912,-0.019945059,-0.058855418,-0.036373924,-0.00428593,-0.06520189,-0.04312348,-0.020910043,-0.051291686,-0.014568741,0.012669652,0.068721816,0.046977125,0.0136344135,-0.07467915,-0.0015202544,0.07606346,0.030724986,0.031575944,-0.018354336,-0.09114814,0.037146807,-0.015729973,-0.00538039,0.0053750635,0.021997493,0.0050992575,0.030559093,0.012670107,-0.0073338803,0.010443209,-4.57012e-07,-0.014535203,-0.06202786,-0.03867156,-0.023735523,0.0046458705,-0.02601714,0.04455331,-0.026435737,
0.035499163,-0.0133777205,-0.012051079,0.015897075,0.05836449,0.0075312345,-0.02128634,-0.019673109,-0.012227417,-0.012055215,-0.0038184654,-0.012376295,-0.062066134,-0.05828508,-0.022728376,-0.018250952,0.0070636366,-0.01995784,0.0024716568,-0.06940876,0.008552771,0.025348172,0.06786702,0.036672816,-0.06421863,0.024114612,-0.021881785,0.032660276,0.020341529,0.003984329,0.068498336,-0.012431279,0.0084194625,0.03552066,0.056827962,0.042940184,0.0035510533,0.038987968,0.04345935,-0.076212175,0.007528365,0.00804988,-0.0025754655,0.014434482,0.034757882,-0.02110215,0.05064896,-0.0005515003,0.06672303,0.043080706,
-0.050465144,-0.05281287,0.042966805,0.030257884,0.077343136,0.012133231,-0.07241177,0.04372116,0.021517014,-0.0023631526,-0.02460588,0.020432157,0.0065386356,-0.05328655,-0.026052773,-0.058206424,0.003230991,0.024455782,-0.045088552,-0.021346154,0.023292152,-0.008817774,0.04978861,-0.014507447,0.010124761,-0.06317406,0.010367422,-0.021413308,0.04159513,-0.05968087,-0.05986764,0.059643865,-0.034184124,0.053043593,0.07089292,-0.009093679,0.069437265,0.065743074,-0.050498437,-0.003967403,-0.010788542,0.030767543,0.0097130975,-0.060390566,0.018754007,-0.024470909,0.01000019,-0.012101865,0.012987997,0.021361507,
-0.10081502,0.10029089,0.03493911,0.101086445,0.043009363,-0.032521576,0.038303696,0.07549611,0.008897115,0.042696968,0.031126482,0.066802725,-0.021310661,-0.110556364,-0.038239427,-0.03974109,-0.0677679,-0.10859502,0.10147413,0.10535077,0.089342475,0.0145079205,-0.025977667,0.07254575,0.016972749,-0.028579362,0.066241935,0.061562266,0.08229471,-0.091344096,0.08329509,-0.04382223,-0.058581136,0.08003515,0.05051765,-0.025011681,-0.07083158,0.05460434,-0.101365075,-0.09129809,0.09363827,0.022805795,-0.050210048,-0.038073774,-0.038817834,-0.067891225,0.08212217,0.117613465,0.07324066,0.035208955,
-0.08839935,-0.020923175,0.10222393,0.031831224,0.028333258,0.09883212,-0.053629227,0.030082304,0.08580565,-0.10347718,0.09406342,-0.05534065,0.09809303,-0.032585714,0.09631384,0.06990558,-0.0661577,-0.03152365,0.108654805,-0.025717964,0.08436939,0.049708467,-0.037666325,0.013050414,0.06277999,-0.07195688,0.040754747,0.027321361,0.09535281,-0.10859993,-0.0677671,0.07374512,0.026816176,0.07580071,0.026876535,-0.0364472,0.07778345,0.068052895,-0.023351653,-0.091534734,0.058959205,0.059457183,-0.08022295,-0.09266618,0.044146314,-0.03628795,0.07910338,0.06519481,0.105410144,0.07996241,
0.019562403,-0.052274626,0.102797635,-0.029228808,0.038014725,0.054658566,-0.07557384,0.015204772,-0.0066165,-0.042891853,-0.07811976,-0.093455695,0.03179412,-0.035551608,0.10645271,-0.10743843,-0.068257764,-0.08139566,0.060743555,-0.037900217,0.07642875,0.040485386,0.08347091,0.043245494,-0.059356686,-0.07488239,0.06553026,0.035433605,0.04717436,0.057723615,0.017938675,0.1037365,0.07772716,0.069261715,0.059681896,-0.046601523,-0.080436856,0.10398967,-0.062676005,-0.050910763,0.09798774,-0.030911515,-0.021368302,-0.08589368,0.034647796,-0.059978984,0.10677231,-0.057740916,0.07553392,-0.10646828,
-0.0388476,-0.070131846,-0.082978,-0.072802275,0.10540431,0.016555114,-0.0967612,0.017584927,0.067997865,-0.01678821,0.09780218,-0.08930942,0.017121918,0.04541102,0.09712959,0.050778978,-0.046757344,-0.09957127,-0.06176845,0.02833958,-0.056365404,0.09280623,-0.0853876,0.09007847,0.06962341,-0.09339774,0.02073187,0.010992909,0.05517393,0.0878411,0.08070043,0.052031662,0.08779353,0.048668157,0.03839857,0.06549926,0.082792856,0.026331207,-0.022307904,-0.043290775,0.048237324,0.087378696,-0.056327183,-0.0716835,0.0846461,-0.095124446,0.012688485,-0.041099694,0.061537623,-0.07915402,
-0.037408955,0.020856176,0.06883391,-0.070045985,0.005628951,0.05253987,-0.037184954,0.06147529,0.016935144,-0.032090623,-0.060467146,0.044395674,0.070839554,-0.027938025,-0.024939116,-0.03657701,-0.011377653,0.008017976,-0.0056985426,0.026581721,-0.012962759,-0.009691267,0.080617525,0.061296195,0.05921729,-0.01872681,0.053418584,0.062343765,0.027950123,0.018243907,0.0097037945,-0.0061037205,0.078419834,0.014596812,0.050438974,-0.018305108,-0.033459958,0.045008637,0.020950554,0.007629163,0.0713708,0.022859441,-3.8439506e-05,-0.08537382,0.0689932,0.006563265,0.011528081,-0.04662137,0.0014875878,0.08531247,
-0.0076190266,-0.046136737,0.086387694,-0.06337794,0.05648414,0.06839268,-0.025967522,0.0060396986,0.07573161,-0.04234955,0.06405349,-0.052286845,0.032247785,0.0018111495,0.094247244,-0.040465806,-0.05731811,-0.040784948,-0.040437683,-0.021480449,0.015325825,0.035400707,0.062090047,0.03919831,0.008164814,-0.045161612,0.07140559,0.015127461,0.04511109,-0.021502294,-0.021087434,0.03869676,0.028562471,0.0027185779,0.06664808,0.06976092,0.02919915,0.079493314,-0.027103273,-0.0463508,0.0318812,0.053332414,-0.03275719,-0.019329948,0.017432103,-0.023494972,0.04685583,-0.031107083,0.0829066,0.07148044,
-0.015668992,-0.060146518,0.027848506,0.0888141,-0.0022545955,0.032277048,-0.043638326,0.014166178,0.06831754,-0.09413049,0.070474654,-0.022134377,0.072634794,-0.015925102,-0.00087609945,-0.0004626771,0.013786659,-0.05720642,-0.010833614,-0.061556157,0.0073930686,-0.005201919,-0.0054320227,0.023696626,0.052505188,-0.015385357,-0.007075706,0.04094766,-0.010601677,-0.024132377,-0.048443474,0.0072620325,0.05386363,0.017820414,0.023165142,0.019774746,-0.0148367435,0.06228699,-0.046305146,-0.0038686306,0.07929019,0.06885373,0.04720082,-0.08303592,0.0068361843,-0.043928504,0.04690334,-0.021731414,-0.009568179,0.072706014,
-0.015322902,-0.05331218,-0.0651906,-0.011358285,0.06630466,0.08087777,0.009191883,0.07346544,-0.02965779,0.026969168,0.0048306254,-0.08574641,-0.023990173,0.0686246,0.042169936,0.0020802263,-0.016979596,0.0020537914,0.008293953,0.034950197,0.020433286,0.059413463,-0.062932745,-0.0019638892,-0.015612329,-0.07542527,-0.034423567,0.08104873,0.04442732,-0.019622624,-0.018501054,0.073226556,0.01871131,0.029000757,0.042731337,0.062303863,0.013685295,-0.0057280427,-0.02470932,0.0026087482,0.041312564,-0.0023861655,-0.01880422,-0.07062928,0.047667846,-0.05213506,-0.010690129,-0.027420316,0.030804846,-0.03068103,
0.017352974,-0.028961806,0.03456591,0.074236184,0.012250293,-0.019653322,-0.06633377,0.03964542,-0.012547951,0.05172804,-0.012712567,-0.016178014,-0.062229156,0.043217424,-0.033428513,0.0025818886,-0.01109509,0.070131615,-0.024881287,-0.08068574,0.02251912,0.015074727,-0.02816641,0.01463989,-0.03900573,0.039098665,0.035419263,0.0024341415,-0.0585094,-0.0046139676,-0.011460573,-0.041990962,0.029369103,-0.069426075,-0.037220743,0.014471072,0.007825407,-0.048562396,0.07340401,-0.009667944,0.01244701,-0.04063393,-0.033272423,0.03480796,-0.015303687,0.048372228,0.038122103,-0.0061925976,-0.021727309,-0.07429311,
-0.05479004,-0.011414225,-0.074580595,-0.06799776,0.07221154,0.08377749,-0.0052935,0.04565515,0.009100394,-0.030886482,0.03606882,-0.017981298,0.024126194,0.08232392,0.10315536,0.005026056,-0.031043487,-0.040625982,0.002291845,0.07697507,0.033125196,0.019593637,-0.0133498795,0.046257127,-0.005115445,0.003353149,-0.046091694,0.038738623,0.019592466,0.07083191,0.02459609,0.031756796,0.051376678,0.0075287246,0.07213739,0.032198604,0.06583498,0.028379101,-0.08069293,-0.07499173,0.06043862,0.08078767,-0.06625756,-0.06697634,0.0050378847,-0.040195856,-0.018569624,-0.061776202,0.039246242,0.028630644,
-0.05442876,0.013312297,-0.01832885,0.019178426,-0.018928433,-0.0030239536,-0.052293662,-0.034281705,0.02454249,-0.013826725,7.410631e-05,-0.05130244,0.010234805,-0.012088028,0.013320554,-0.041330792,-0.023739433,-0.024345256,-0.02811022,0.04926088,0.055237092,0.0008660556,0.035295803,0.004067794,0.017515596,-0.052269414,0.025542242,0.033603184,-0.005325978,-0.046184137,-0.070559986,0.040393617,0.063917264,0.006752637,0.0021902856,0.047618948,-0.017654419,-0.010026746,-0.04260914,-0.05050397,0.0069472273,-0.02820987,-0.058921732,-0.0018987682,0.0025548774,-0.047723696,-0.022282694,-0.009646121,0.05131833,0.027782615,
0.023119234,-0.060390424,-0.019945623,0.036464874,-0.019804534,0.041058794,-0.024961913,-0.056686237,-0.008540142,-0.02525726,0.022071423,0.046060253,0.011998307,-0.02045996,0.025369544,0.036935266,-0.03521003,-0.0037411654,0.0338327,0.065254085,-0.044272557,-0.010784778,0.030231975,0.034977037,-0.03490685,0.04786783,-0.03502874,0.02173408,-0.018062618,0.077860914,-0.016314276,0.0027538384,0.026053378,-0.019144243,-0.0174233,-0.045497634,0.0155921,-0.008401741,-0.05977405,-0.004222944,0.01624956,-0.04105713,-0.023794884,-0.03705613,-0.016497754,0.006124071,-0.0422516,0.0003524696,-0.035819117,-0.03441654,
0.026788292,-0.03289352,0.017594146,-0.0018293019,-0.008693154,-0.00089124875,-0.05763494,0.013744209,0.06339268,-0.042634964,0.021238904,-0.040258717,0.009140597,-0.0016323967,0.023309324,-0.054565813,0.012439083,-0.051748164,-0.062543534,-0.01233224,-0.0016851586,-0.029934956,0.0072187134,0.015640333,0.030839711,-0.027475957,0.06968317,0.0013776228,0.020593118,-0.04372553,-0.0688418,-0.0012626045,0.06905467,0.06751852,-0.029683564,0.013436012,0.06272913,0.06586479,-0.055692535,-0.012368223,-0.014253499,0.049220987,0.008654607,-0.016779253,0.06435317,-0.05018613,0.008905274,-0.0108086355,0.06270314,-0.0050816126,
-0.02463857,-0.031651776,-0.021512521,0.062071584,0.028451474,-0.03665472,0.052235175,-0.052079212,0.032732967,-0.038744573,-0.031652395,0.05631522,-0.0044833613,-0.012446223,0.028119458,-0.030333463,0.038171344,0.021475937,-0.021301057,0.025342027,-0.035032433,-0.03205269,0.032988846,-0.049586143,0.0010244631,-0.009198095,-0.010765139,0.014802516,-0.0478706,-0.017236913,-0.0025564693,0.039673887,0.05038396,-0.058520272,-0.05197173,0.015876062,-0.040883422,-0.019421369,-0.009593616,0.0016296569,-0.040380787,-0.0005554197,-0.036475576,-0.01751474,-0.02155202,0.004079226,-0.012018346,-0.07230958,-0.054842543,-0.036302194,
-0.007822942,0.0045560286,0.03903152,-0.06798802,0.028704574,0.049002033,-0.003587932,0.046077736,-0.007999467,0.003986856,-0.015394011,-0.013618272,0.053459372,0.029420473,-0.011626133,-0.07550101,0.025143119,-0.0011688834,0.04656898,-0.024333397,0.05966526,0.007842992,0.07217016,0.007250929,-0.0092481775,-0.005568261,0.058578197,0.035213877,0.0026358282,-0.02630321,0.032317486,-0.006982641,0.06639535,0.056758016,0.050183456,0.035214826,-0.054330412,0.035629366,0.028589403,0.03320469,-0.0048482846,-0.040484868,0.0031620746,-0.048177153,0.014701287,0.016360534,0.0040653637,-0.0020271933,-0.016210282,-0.0132198315,
-0.034499057,-0.023120828,0.032079022,0.071245804,-0.029548077,0.03139999,-0.02846435,0.042924136,0.05237086,-0.030901464,0.04490727,-0.011736498,0.026913997,0.022222277,0.05954881,-0.054852143,0.006902954,-0.059169516,-0.02784255,-0.023288352,0.05342623,0.067705266,0.016437592,0.036512837,0.006346238,-0.013210821,0.014372312,0.06721685,0.0039676107,-0.06171828,0.0008933428,-0.014490913,-0.029804617,0.054021075,0.058319885,0.057516363,-0.013124628,0.038078383,-0.02030602,0.019675015,0.0590105,0.05695848,-0.030650327,-0.026521998,0.016182989,0.0075294646,-0.021359883,-0.002054164,0.053264756,-0.022087127,
-0.013210819,0.040082645,-0.027688894,0.01707365,0.06295382,0.052556828,-0.031158593,0.0583626,0.052406523,-0.056926508,0.03515177,-0.020462466,0.05471408,-0.030562771,-0.0017197047,-0.007397121,-0.06405216,-0.030300079,-0.033860896,-0.010023116,-0.006989331,0.025408886,0.023512447,0.018595846,0.028532753,-0.010195348,0.04348915,0.049312122,0.043213814,-0.0322407,-0.03495045,0.033446442,0.06545341,-0.023453532,0.054025944,-0.024213884,-0.004235846,0.04957224,0.01082804,-0.00030210707,-0.0032639133,-0.031914245,0.0075046048,0.0036083285,0.02250196,-0.0236201,0.024702558,-0.03840614,0.061989408,0.049453296,
0.014536012,-0.040156715,0.0791071,0.06876422,0.029251376,0.05751303,0.018213943,0.053511012,0.014017841,-0.047202393,0.05922791,0.01313606,0.039124295,-0.06282089,-0.0056544556,-0.045172244,-0.045454673,-0.052178513,-0.070282325,-0.08253239,0.020679247,-0.010027274,-0.0119791385,0.05676938,0.04470378,-0.01825523,0.039123468,-0.0028320332,0.059968952,7.046377e-05,-0.05040771,0.03551097,-0.003101428,0.049266115,0.066956796,0.0058387723,-0.037491824,0.058879275,-0.015735658,-0.027485264,0.02595594,0.019003317,0.08614567,-0.051243365,-0.008254827,-0.013028884,0.07191823,-0.015525999,-0.023986036,0.07733483,
-0.014210065,-0.06841175,0.03354988,0.006221473,-0.056393873,-0.01488667,0.009340526,0.003777888,0.019208053,0.009147668,-0.05442887,0.0013112829,0.053447828,-0.057871185,0.05989604,-0.019762486,-0.05356482,-0.059213452,-0.009031254,-0.074632905,-0.010686293,-0.0036242253,0.07808079,0.0056711994,0.01610662,-0.0511355,-0.007098023,-0.01296752,-0.013649593,-0.07643382,-0.07748927,0.04990762,0.06928788,0.068383686,0.009538507,0.04996782,0.028820941,0.030501729,-0.013931586,-0.03074351,0.08400509,0.07464957,-0.0011756215,-0.05293008,0.026728606,0.0043886546,0.03829017,-0.014822208,0.052606665,0.067606606,
-0.042154502,-0.032901514,0.014662822,0.07916629,0.029555948,0.05955471,-0.0050550075,0.023051903,0.007923428,0.00021179486,0.009512875,-0.024597175,-0.010870394,-0.0217932,0.003250263,0.051010653,-0.008860948,-0.038956307,0.03003183,0.015981425,0.07116388,0.016035851,-0.062804334,0.004895759,0.055480734,-0.0338376,0.054370865,0.04394372,-0.017142788,-0.033181544,-0.0030552596,0.028691866,0.00016268605,0.0073897713,0.076465905,-0.07887248,-0.0134861935,0.0072930967,-0.07062593,-0.0044868235,0.058397595,-0.008839073,-0.028035948,0.010991915,-0.036803413,-0.06416747,0.021016493,-0.020300243,0.06284583,0.018216617,
0.034175865,0.0022484814,0.011827556,0.00021361987,-0.0060601784,-0.021336911,-0.020980228,0.016956192,-0.0125183305,0.020514116,0.046323873,0.0384398,-0.020750144,-0.007885521,-0.070162356,-0.05848924,-0.007555208,-0.010110754,-0.012142348,0.0033664608,0.041426726,0.047350228,-0.016494079,-0.00075075385,-0.054623373,-0.070551105,-0.008624161,-0.014170893,0.06302556,0.011588936,0.005828363,-0.0474261,-0.008400358,-0.014555055,-0.005696799,0.037602257,-0.0018746458,0.042569313,0.04243701,0.035332114,0.02866567,-0.06163695,-0.010788941,-0.014698232,0.006433396,0.033260763,-0.009071678,-0.08386025,-0.02248851,-0.0020959175,
0.04519379,-0.056853063,-0.017977506,0.07028728,0.07413466,0.015040603,0.03132907,-0.03656202,-0.012041299,0.028664103,-0.0121826455,0.016284961,-0.04839329,0.03270196,0.027408475,0.04750349,0.035553075,0.07800983,-0.028752308,0.010248957,0.03228166,-0.018244179,0.06696667,-0.024366252,-0.06033287,-0.036338042,0.00786495,-0.045872238,-0.03559385,0.025778884,-0.0037812467,-0.01893704,0.0011350289,-0.026119713,0.03652069,-0.0012001791,-0.062586725,-0.008344329,0.0745332,0.037735764,-0.048450336,0.0069696847,-0.034872025,0.034589726,-0.043732755,-0.009053761,0.01805944,-0.0034957088,-0.016394567,-0.034900352,
-0.013249322,-0.013598303,0.044882875,-0.0764059,0.053454716,-0.032840017,-0.04987737,0.048628166,0.056149002,-0.058370408,-0.00802776,-0.011153192,0.067015424,0.011696847,-0.030996332,-0.065676086,-0.07649865,0.023866853,-0.034444682,-0.030937219,0.03461438,0.040565066,0.0012201768,-0.02132567,0.0012957322,-0.045511592,0.053278007,-0.010441401,0.06576641,0.062485583,0.046355553,0.010252932,0.022262748,0.019160084,0.0069308863,0.03315159,0.02883807,-0.016594863,-0.040124994,0.019180784,0.0780202,0.01939862,-0.050873496,0.0017710046,0.015717138,-0.06160129,0.04480283,0.009419249,0.063085884,0.07282454,
-0.118338495,-0.04972085,0.045491215,0.115853876,0.032223687,-0.08094088,-0.05283909,0.045925632,0.08230611,0.07813756,-0.12909041,0.033195846,-0.050294455,-0.06253757,-0.10606651,-0.10899016,0.07718011,-0.03840318,0.10585831,-0.08868447,-0.061917078,0.09886575,0.06334084,0.0875954,0.08634123,-0.06618347,-0.04702891,0.11417004,0.07002109,-0.12653805,-0.11720465,-0.03816717,0.057146918,0.045384325,0.10570322,0.06690611,-0.08079469,-0.03103066,0.1172006,-0.09191541,0.04041535,0.11356123,-0.038031798,-0.051310446,0.0443399,0.02360818,0.08884269,0.034234557,0.09718281,-0.078058325,
-0.099484,0.079590455,0.03294323,0.03653231,0.031372003,-0.13262881,0.12587096,0.089806415,0.10272435,0.050776903,0.03711789,0.06778002,-0.06796027,-0.06952864,0.025218515,-0.057376165,-0.07552731,-0.03947528,0.05880204,0.05172066,0.10579205,0.062177546,-0.10370492,0.10112642,0.06973388,-0.11711292,0.08678626,0.07900861,0.12568066,-0.06220564,0.08946176,-0.1258737,-0.06483904,0.12997152,0.022716902,-0.086690314,-0.1195023,0.050698705,-0.09330443,-0.11186577,0.07252402,0.12194407,-0.07796357,-0.105122104,-0.097933434,-0.09367272,0.04983146,0.096868455,0.0985806,0.08484792,
-0.099207595,-0.062165145,0.059826814,-0.07822813,0.05334256,0.0994687,-0.09500725,0.09439952,0.033787172,-0.08510098,-0.13251692,0.046672724,0.08269165,-0.11981182,-0.108710095,-0.105431356,-0.06260756,-0.08204302,-0.10584769,0.104272164,0.06380258,0.08516122,0.0656899,0.08417381,0.078625225,-0.07790416,0.09936849,0.05267958,0.06229534,0.11620999,0.057829916,0.05300455,0.11652827,0.107078694,0.049501523,-0.10479366,-0.09680738,0.11858347,-0.024702836,-0.10793076,0.047497097,-0.06749366,-0.0434039,-0.07645985,0.08102987,-0.10099724,0.037728317,-0.1236096,0.098125756,0.12202452,
-0.05911555,-0.04960882,0.063293114,-0.027882373,0.023877427,0.06230444,-0.08820175,0.020667428,0.04005433,-0.023115411,0.0926907,-0.009271457,0.048280343,-0.054452427,0.065829106,-0.027430685,0.017572053,-0.0069848453,-0.001019821,0.031472884,0.00835923,0.04173606,0.045294523,0.08215623,-0.0011205388,-0.059983872,0.055880528,0.02839221,0.05783891,0.061639953,-0.017770777,0.05439684,0.029586483,0.0831021,0.06061781,-0.007887449,0.0150812585,0.046406068,-0.007016865,-0.05749344,0.031286325,0.0169772,-0.09038219,0.008775046,0.08320118,-0.035961963,0.0059745763,-0.0022777761,0.04274342,0.021464149,
-0.0094574625,0.008733201,0.017871382,0.045777358,0.061225183,-0.0013757427,0.010054431,-0.00080807577,0.036497798,-0.08367913,0.014913168,-0.031578414,0.025090115,-0.08042632,0.0107665,-0.061137233,0.0067711095,-0.040019892,-0.036781777,-0.09671462,-0.04845729,-0.010637324,-0.065972656,0.0054729036,0.04462482,-0.027543018,0.02069455,0.028826507,0.026072102,-0.056847446,-0.0056947647,0.080254234,-0.009509939,0.06773827,0.00062040467,0.051454585,-0.06145537,0.07383157,0.036227956,-0.03836245,0.04770144,0.028475959,0.029599743,-0.014761065,0.052583944,-0.05250369,-0.0042814245,0.009049359,0.0388221,-0.0044913692,
-0.051306445,0.07815794,0.09789067,0.087875746,0.034238685,0.0860113,-0.06932672,0.036208734,0.051660873,0.04905895,-0.054338038,-0.105506845,0.018784674,-0.000512947,0.038444214,-0.07861692,-0.037691206,-0.0204122,-0.09995385,-0.05486304,0.046066128,0.08537166,0.0777744,0.048484005,0.027082048,-0.017846655,0.038756713,0.009381906,0.07054264,-0.08760463,-0.011207938,0.036662597,-0.030161941,0.04186232,0.09327638,0.0092794495,0.03022138,0.093879074,-0.014619243,-0.04148936,0.013510005,0.0045704804,-0.09825439,-0.0439931,0.037788972,0.00018697513,0.00044031825,-0.050112862,0.05259161,0.028361438,
-0.06283655,-0.083674796,-0.011919532,0.039242122,0.015251825,0.07357546,-0.032327585,0.041292228,0.00078655855,0.009099503,0.08483649,-0.0089961905,0.005399164,-0.024028732,0.067032486,-0.07746433,-0.019997016,-0.019985184,-0.01692454,-0.09582611,0.038212646,0.07604825,0.017761067,0.034733895,0.054923557,-0.08511896,0.04337862,0.060569335,-0.06081611,-0.08212112,0.008767902,0.02065063,-0.026057983,0.06817877,0.033635598,0.032988984,0.08854557,0.0987237,-0.03223713,-0.024667062,0.0381014,0.08419204,-0.027968416,-0.0066914675,0.0917278,-0.096091025,0.06750033,-0.02493344,0.070313804,0.06408396,
-0.080300726,-0.05495233,0.0115758255,0.059727874,0.038458794,0.05031506,-0.051936936,0.026014889,0.060393155,0.0035311775,0.011709466,0.08049882,0.093007214,-0.0003847721,-0.073115885,-0.080106944,-0.07129001,-0.050170477,-0.016152684,0.09381536,0.025667239,0.0131618595,0.06608577,0.084861,0.06681398,-0.057408683,0.026757628,0.019701893,0.06798831,-0.08032476,-0.03182446,0.049867447,-0.031638127,0.061043277,0.05027265,0.0045049256,0.08177326,0.041396677,-0.04184782,-0.061947636,0.08294038,0.048050188,-0.092689395,-0.017958801,0.025702637,-0.026220916,0.09008248,0.061834324,0.050631873,0.09696097,
0.06518165,-0.020352758,0.050415747,0.07387551,0.07378115,-0.020258814,-0.061363038,-0.06886849,-0.033330925,0.0011623269,0.08333566,-0.024925334,-0.043759663,0.06989729,0.08355394,0.029912485,-0.08139757,-0.0540445,-0.07934085,-0.005504236,0.0049932976,0.026921941,0.03407041,0.0019215624,0.0071934448,0.038290277,-0.04045783,0.039215308,0.083075166,0.059026517,-0.07391888,0.082406044,-0.017628236,0.06743457,0.08087792,-0.0029051038,-0.03672076,0.0062860292,-0.026249731,-0.049482863,0.022046912,-0.09268719,-0.06456267,-0.07939423,-0.008289343,-0.055378027,0.022372486,-0.053689137,-0.022027513,-0.01074087,
0.029083813,-0.0042054523,-0.0184377,0.055705193,0.054005817,-0.0034387542,0.007612963,0.010944597,0.04757211,-0.045626592,0.014565137,-0.019140478,-0.0006749014,0.021223204,-0.022722375,-0.04299309,-0.026755124,0.019189553,0.0032565154,-0.05589083,-0.046384897,0.005401334,-0.0036571624,0.0024051704,0.02853978,0.004286363,0.023052821,0.016816083,0.03094395,-0.029824741,-0.030600486,0.02828191,0.05400625,-0.0037720373,0.055595502,-0.0010271191,-0.01069199,0.042420994,0.0036685702,-0.03146128,0.07069911,0.02387743,0.04001709,-0.045370303,0.036377158,-0.04571896,-0.027982678,-0.034251373,0.06752742,-0.020838557,
0.0020346455,-0.09905468,0.077437274,0.021556487,0.009861708,-0.0016434198,-0.061102256,0.08003099,-0.001505068,0.05105468,-0.003469107,0.051719073,0.06562381,-0.05232236,0.010225479,-0.050880317,0.0045153513,-0.034763504,0.10303467,-0.044443052,0.007497871,0.030157756,0.09513838,0.031274676,0.015365007,-0.07604329,0.061828684,0.075431705,0.024094393,-0.05484493,-0.05187018,-0.011395295,0.08028691,0.047007643,0.065513894,0.017728085,7.4375595e-05,0.0012155923,-0.08682583,-0.07798601,0.03362178,0.02435,-0.06927163,-0.0038660874,0.060817175,-0.024588484,0.078973606,-0.08101814,0.09446031,0.07024156,
-0.023220923,-0.07156996,0.011820686,-0.071963966,0.09113298,0.0207039,-0.047928344,0.005810403,0.057844095,-0.0719002,0.05445349,-0.06276555,0.0915508,-0.043484163,0.027972475,-0.026439864,-0.0041923104,-0.023100445,-0.068371214,-0.004274131,0.06997969,0.08157472,-0.0053287433,0.014649122,-0.010580848,-0.07959802,0.02787496,0.060782246,0.031602237,0.058545213,-0.04779924,0.019700944,0.073076665,-0.0037939688,0.07156544,0.057638057,0.03761464,0.07820696,-0.07299468,-0.0073716315,0.08825004,0.02253743,-0.038858768,-0.004500466,0.046527743,-0.07607618,0.06250921,-0.069261834,0.05656986,0.06752474,
0.018673666,-0.08480273,0.04192546,0.03802719,-0.022275452,-0.023876047,0.0025043248,-0.0703335,0.0042548813,0.032292116,0.0079837255,0.021342898,-0.045232195,0.05462759,0.06540374,0.03264616,-0.0433971,-0.04008683,-0.033353057,0.0013577971,-0.016831562,-0.031898525,0.03107051,0.008325765,-0.07574187,0.013391255,0.0011473765,0.048515487,0.04625534,0.08959376,-0.09052524,0.005800013,0.028667105,0.069587745,0.07619493,-0.046896726,-0.06804951,0.038710434,-0.016729617,-0.002079974,-0.005890426,-0.053658254,-0.019973895,-0.08949757,0.0102303745,-0.061048575,0.031840917,-0.06973683,0.0052074003,-0.003233089,
-0.020973925,-0.00829036,0.05425922,0.04499016,0.05149146,0.012446741,0.025238877,-0.046636157,-0.008830206,0.024489053,0.015954858,0.020565093,0.050355777,0.029064892,0.017954966,0.03727538,0.0072785052,0.003650445,-0.02352038,-0.026681727,-0.026434856,-0.014094502,0.048674412,-0.032065086,-0.031797193,-0.0011011844,-0.009684154,0.02670743,0.05877384,0.02467791,-0.01262813,0.020090645,0.0050611743,0.038189318,6.891017e-05,-0.020041099,0.009438333,-0.0039799553,-0.057927992,-0.062140428,0.04400248,0.020309346,-0.06386011,-0.046391007,-0.008672888,0.018862253,0.04693425,-0.054171182,0.016951786,-0.021345953,
-0.019853385,0.001719373,0.042892765,-0.0004976989,0.070737764,0.055451304,-0.016264727,-0.050225697,0.010264793,-0.022144238,0.029820193,0.040239245,-0.015369526,0.043703005,-0.025526509,0.03801699,0.058957502,0.04045508,0.015560762,-0.0674431,0.028703216,0.034904726,0.043343734,0.018124335,-0.05753849,-0.017287493,0.0133213,-0.016755842,0.014439063,-0.0008337484,-0.0024343585,-0.058942284,0.046303388,-0.042544793,0.029480832,-0.035745014,-0.030900987,-0.017432924,-0.0060362457,0.0222791,0.025469959,0.03271854,0.018123847,-0.049975194,0.011307595,0.02992476,-0.04126003,-0.06972701,0.020350207,-0.045214787,
0.03869987,-0.0064008487,-0.0004464885,0.0044397437,0.0567075,-0.012641405,-0.014813028,0.014669878,-0.00592468,0.058929916,0.011140832,0.044764057,0.024865633,-0.018065501,0.004253725,-0.044629525,-0.06807251,-0.037309214,-0.029437535,-0.024869723,0.009095675,0.026186496,0.08152303,0.007616096,0.05462542,0.041501667,-0.06365832,-0.016209302,-0.0032567712,-0.05488146,-0.015566273,0.020487778,-0.009358805,-0.027423527,0.064085074,-0.021408195,0.00080501207,0.039405435,0.07459665,0.003958643,-0.06258181,-0.04544807,0.017250933,-0.03398377,0.06649491,-0.022744345,0.04965028,-0.028026907,0.020305417,0.048677616,
